page,token,lemma,pos
0002,if,if,PROPN
0002,yt,yt,X
0002,{,{,PUNCT
0002,i,i,PROPN
0002,»,"""",PUNCT
0002,UN,un,X
0002,FEL,fel,X
0002,agar,agar,X
0002,gaye,gaye,X
0002,arqdacgeye,arqdacgeye,X
0002,Wwitate,wwitate,X
0002,mas,mas,X
0002,\,\,PROPN
0002,(,(,PUNCT
0002,i,i,PROPN
0002,ПУТИ,путь,PROPN
0002,14,14,NUM
0002,OMT,omt,PROPN
0002,W,w,X
0002,PALMAR,palmar,X
0002,PAUANG,pauang,X
0002,?,?,PUNCT
0002,OF,of,X
0002,EER,eer,X
0002,LLC,llc,X
0002,4,4,NUM
0002,evr,evr,X
0002,hy,hy,X
0002,),),PUNCT
0002,PIV,piv,X
0002,LASTER,laster,X
0002,ALY,aly,X
0002,YP,yp,X
